file,time
uf20-0569.cnf,0.0020306729711592197
uf20-0941.cnf,0.002332657983060926
uf20-0447.cnf,0.0020117220119573176
uf20-0431.cnf,0.003438448009546846
uf20-0251.cnf,0.004990888002794236
uf20-0619.cnf,0.00270500301849097
uf20-0291.cnf,0.001987899944651872
uf20-0434.cnf,0.002564178023021668
uf20-0340.cnf,0.00293498596874997
uf20-0618.cnf,0.0039052420179359615
uf20-0562.cnf,0.0036664759973064065
uf20-0750.cnf,0.002069695037789643
uf20-0304.cnf,0.0023557950044050813
uf20-0322.cnf,0.002143552992492914
uf20-0987.cnf,0.0023389540147036314
uf20-0717.cnf,0.004150567983742803
uf20-0624.cnf,0.0032386749517172575
uf20-0474.cnf,0.0025121740181930363
uf20-0240.cnf,0.0022441510227508843
uf20-0259.cnf,0.002329388982616365
uf20-0336.cnf,0.0047223870060406625
uf20-0975.cnf,0.0038363729836419225
uf20-0446.cnf,0.002653133007697761
uf20-0631.cnf,0.0020638940040953457
uf20-0797.cnf,0.0021099490113556385
uf20-0286.cnf,0.002603875007480383
uf20-051.cnf,0.003122691996395588
uf20-0559.cnf,0.002992055960930884
uf20-0871.cnf,0.002979736018460244
uf20-0823.cnf,0.002132077992428094
uf20-019.cnf,0.00261677399976179
uf20-0775.cnf,0.002923231979366392
uf20-0440.cnf,0.0027870210469700396
uf20-0272.cnf,0.003904604003764689
uf20-0547.cnf,0.002703234029468149
uf20-0355.cnf,0.0021940749720670283
uf20-0512.cnf,0.0020109310280531645
uf20-0951.cnf,0.003977391985245049
uf20-0795.cnf,0.003484350978396833
uf20-0934.cnf,0.0030286419787444174
uf20-0285.cnf,0.0022023830097168684
uf20-0347.cnf,0.0020684910123236477
uf20-0390.cnf,0.0025027929805219173
uf20-0196.cnf,0.00412447500275448
uf20-0197.cnf,0.004910263000056148
uf20-0800.cnf,0.0025084730004891753
uf20-0485.cnf,0.0024329369771294296
uf20-048.cnf,0.0021718419739045203
uf20-0288.cnf,0.003162749984767288
uf20-046.cnf,0.004907677008304745
uf20-0417.cnf,0.00257952295942232
uf20-0424.cnf,0.002925148990470916
uf20-0233.cnf,0.002257981977891177
uf20-0855.cnf,0.0027559089940041304
uf20-026.cnf,0.0035850810236297548
uf20-0769.cnf,0.0030732890008948743
uf20-0118.cnf,0.003059743030462414
uf20-0461.cnf,0.002181486051995307
uf20-0822.cnf,0.0023343610228039324
uf20-01.cnf,0.0023691829992458224
uf20-0568.cnf,0.005351945990696549
uf20-0888.cnf,0.0027251059655100107
uf20-0320.cnf,0.0023270119563676417
uf20-0156.cnf,0.0023814979940652847
uf20-0687.cnf,0.001985143986530602
uf20-0124.cnf,0.0036300389911048114
uf20-0591.cnf,0.005450377007946372
uf20-0167.cnf,0.002966436033602804
uf20-0789.cnf,0.00205274298787117
uf20-062.cnf,0.0023885470000095665
uf20-0321.cnf,0.0029004139942117035
uf20-0525.cnf,0.00396377599099651
uf20-0147.cnf,0.0035483199753798544
uf20-0253.cnf,0.002244912029709667
uf20-0843.cnf,0.0024141169851645827
uf20-0754.cnf,0.002353309013415128
uf20-0458.cnf,0.0049655219772830606
uf20-0942.cnf,0.003926598990801722
uf20-0164.cnf,0.002445120015181601
uf20-0422.cnf,0.0021114969858899713
uf20-0805.cnf,0.0022546029649674892
uf20-0714.cnf,0.004388027999084443
uf20-0270.cnf,0.004557840002235025
uf20-0449.cnf,0.0022200769744813442
uf20-0128.cnf,0.0025210739695467055
uf20-0807.cnf,0.002020448970142752
uf20-0548.cnf,0.0032002159859985113
uf20-0818.cnf,0.003789251029957086
uf20-0158.cnf,0.0030778030049987137
uf20-0737.cnf,0.002570741984527558
uf20-0205.cnf,0.0020419179927557707
uf20-0223.cnf,0.0027710659778676927
uf20-0492.cnf,0.003476372978184372
uf20-0348.cnf,0.004703257989604026
uf20-0699.cnf,0.0023618530249223113
uf20-0709.cnf,0.0022478669998236
uf20-0997.cnf,0.0025550290010869503
uf20-0370.cnf,0.002500929986126721
uf20-0416.cnf,0.004904436005745083
uf20-077.cnf,0.0031924049835652113
uf20-0296.cnf,0.001891405030619353
uf20-0292.cnf,0.0023260670132003725
uf20-0136.cnf,0.002687625994440168
uf20-0502.cnf,0.003939379006624222
uf20-0515.cnf,0.003859776013996452
uf20-0923.cnf,0.0023422710364684463
uf20-0963.cnf,0.0021483339951373637
uf20-0407.cnf,0.0023957330267876387
uf20-0151.cnf,0.0022709309705533087
uf20-0332.cnf,0.0038427520194090903
uf20-0565.cnf,0.0038305820198729634
uf20-0550.cnf,0.0021353490301407874
uf20-0121.cnf,0.002471238956786692
uf20-0232.cnf,0.002014638972468674
uf20-0680.cnf,0.004352122021373361
uf20-0420.cnf,0.005290989996865392
uf20-0956.cnf,0.0027060279971919954
uf20-0916.cnf,0.002217857982032001
uf20-0187.cnf,0.0020244860206730664
uf20-0691.cnf,0.004181878990493715
uf20-090.cnf,0.003414981998503208
uf20-0346.cnf,0.0027035560342483222
uf20-0560.cnf,0.002298726001754403
uf20-0890.cnf,0.0019787459750659764
uf20-0356.cnf,0.002707678999286145
uf20-0875.cnf,0.003459386993199587
uf20-0178.cnf,0.004558945016469806
uf20-0776.cnf,0.0025277130189351737
uf20-0213.cnf,0.0020689389784820378
uf20-0724.cnf,0.002359592996072024
uf20-0309.cnf,0.0022306349710561335
uf20-0712.cnf,0.004525682015810162
uf20-0688.cnf,0.003598606970626861
uf20-0841.cnf,0.0027649239636957645
uf20-0247.cnf,0.0021978089935146272
uf20-083.cnf,0.0019832400139421225
uf20-0328.cnf,0.0033033190411515534
uf20-076.cnf,0.004031802003737539
uf20-0611.cnf,0.0029403060325421393
uf20-0586.cnf,0.002172668988350779
uf20-0145.cnf,0.0029622779693454504
uf20-0543.cnf,0.0023939210223034024
uf20-0817.cnf,0.007611309003550559
uf20-0796.cnf,0.002495817025192082
uf20-0722.cnf,0.0023234959808178246
uf20-0655.cnf,0.002584828995168209
uf20-0376.cnf,0.0022497809841297567
uf20-0731.cnf,0.003447920025791973
uf20-0658.cnf,0.003425927017815411
uf20-0571.cnf,0.0023508830345235765
uf20-0634.cnf,0.002428766048979014
uf20-0181.cnf,0.0021983690094202757
uf20-0740.cnf,0.003011501976288855
uf20-0563.cnf,0.003948350960854441
uf20-0170.cnf,0.0030020300182513893
uf20-0255.cnf,0.0024103380274027586
uf20-0844.cnf,0.0024185050278902054
uf20-0958.cnf,0.002642985957209021
uf20-0912.cnf,0.003555000002961606
uf20-0662.cnf,0.0041521500097587705
uf20-017.cnf,0.002226930984761566
uf20-0670.cnf,0.0021900669671595097
uf20-0382.cnf,0.0027664139633998275
uf20-0405.cnf,0.0024689800338819623
uf20-0542.cnf,0.003652575018350035
uf20-0901.cnf,0.0036881730193272233
uf20-0905.cnf,0.002487891004420817
uf20-0256.cnf,0.002445036021526903
uf20-0845.cnf,0.0020254519768059254
uf20-0697.cnf,0.005073177977465093
uf20-0887.cnf,0.003715572995133698
uf20-0616.cnf,0.00274186598835513
uf20-0745.cnf,0.002317212987691164
uf20-0129.cnf,0.002164224977605045
uf20-0511.cnf,0.004195261979475617
uf20-0959.cnf,0.0035325850476510823
uf20-0584.cnf,0.0033561919699423015
uf20-0506.cnf,0.0023762400378473103
uf20-0428.cnf,0.002130042004864663
uf20-042.cnf,0.0026717180153355002
uf20-0295.cnf,0.0031104119843803346
uf20-0513.cnf,0.0050385729991830885
uf20-0210.cnf,0.0027310389559715986
uf20-0758.cnf,0.002321649983059615
uf20-0219.cnf,0.002793838968500495
uf20-0478.cnf,0.005698018008843064
uf20-0825.cnf,0.005689036974217743
uf20-0837.cnf,0.002610905037727207
uf20-0227.cnf,0.002407523978035897
uf20-0609.cnf,0.004185028024949133
uf20-0648.cnf,0.005661883973516524
uf20-0391.cnf,0.002925864013377577
uf20-027.cnf,0.002440364973153919
uf20-0349.cnf,0.0040470469975844026
uf20-0918.cnf,0.003972152015194297
uf20-0350.cnf,0.005228599009569734
uf20-0533.cnf,0.002383921993896365
uf20-0234.cnf,0.002162785967811942
uf20-087.cnf,0.003655578999314457
uf20-0161.cnf,0.004728889965917915
uf20-0552.cnf,0.0032953459885902703
uf20-0534.cnf,0.002137681993190199
uf20-0642.cnf,0.00244454899802804
uf20-0508.cnf,0.0028651689644902945
uf20-0194.cnf,0.0035627740435302258
uf20-0200.cnf,0.004071251954883337
uf20-0649.cnf,0.0023538839886896312
uf20-0469.cnf,0.002131920016836375
uf20-0914.cnf,0.003049041028134525
uf20-069.cnf,0.004008566029369831
uf20-0821.cnf,0.003652201034128666
uf20-0380.cnf,0.002255810017231852
uf20-0104.cnf,0.002429159008897841
uf20-0581.cnf,0.0021457160473801196
uf20-0544.cnf,0.0031335579697042704
uf20-0889.cnf,0.003661298018414527
uf20-0107.cnf,0.0036869170144200325
uf20-0607.cnf,0.0027252909494563937
uf20-078.cnf,0.0026879730285145342
uf20-0226.cnf,0.0030688849510625005
uf20-0626.cnf,0.005749133008066565
uf20-0939.cnf,0.0063589849742129445
uf20-0242.cnf,0.006269295990932733
uf20-0551.cnf,0.010846155986655504
uf20-0929.cnf,0.0069255250273272395
uf20-0501.cnf,0.00819817598676309
uf20-0366.cnf,0.009203861991409212
uf20-0883.cnf,0.008482377976179123
uf20-0779.cnf,0.008387839945498854
uf20-0981.cnf,0.007160210981965065
uf20-0696.cnf,0.0052828650223091245
uf20-0592.cnf,0.006551393016707152
uf20-0985.cnf,0.0063780429773032665
uf20-0673.cnf,0.007596984039992094
uf20-0457.cnf,0.006518751964904368
uf20-0476.cnf,0.009259054029826075
uf20-0225.cnf,0.013704333978239447
uf20-0937.cnf,0.010758241987787187
uf20-0238.cnf,0.006215886038262397
uf20-0943.cnf,0.014548228995408863
uf20-0483.cnf,0.007642949989531189
uf20-0159.cnf,0.009131714992690831
uf20-0917.cnf,0.009217095037456602
uf20-0163.cnf,0.007745048962533474
uf20-0546.cnf,0.008815490000415593
uf20-0970.cnf,0.0076859440305270255
uf20-0743.cnf,0.009850754984654486
uf20-0693.cnf,0.007358228962402791
uf20-0882.cnf,0.005379725014790893
uf20-0279.cnf,0.004407567961607128
uf20-014.cnf,0.004211165010929108
uf20-0412.cnf,0.0034498919849283993
uf20-054.cnf,0.0045547239715233445
uf20-0504.cnf,0.004160745011176914
uf20-0274.cnf,0.003095833002589643
uf20-0527.cnf,0.013445128977764398
uf20-0215.cnf,0.008237770001869649
uf20-0713.cnf,0.009935437003150582
uf20-0972.cnf,0.010345390008296818
uf20-0932.cnf,0.007630922016687691
uf20-050.cnf,0.004610303032677621
uf20-0808.cnf,0.00541129702469334
uf20-0451.cnf,0.002343095955438912
uf20-0685.cnf,0.002122196019627154
uf20-0500.cnf,0.0026263020117767155
uf20-0439.cnf,0.0030117210117168725
uf20-0979.cnf,0.004045093024615198
uf20-053.cnf,0.003341331030242145
uf20-0792.cnf,0.0022116859909147024
uf20-0706.cnf,0.0022354210377670825
uf20-0283.cnf,0.0025080990162678063
uf20-0791.cnf,0.003094771003816277
uf20-0900.cnf,0.00427714001853019
uf20-0767.cnf,0.002626780013088137
uf20-0207.cnf,0.002235580002889037
uf20-0135.cnf,0.002090439957100898
uf20-0830.cnf,0.0027032840298488736
uf20-0400.cnf,0.0049603720544837415
uf20-0660.cnf,0.003833239956293255
uf20-0337.cnf,0.001969329023268074
uf20-0241.cnf,0.002587233961094171
uf20-0171.cnf,0.002123851969372481
uf20-0879.cnf,0.003472261014394462
uf20-0857.cnf,0.004251928010489792
uf20-0526.cnf,0.002956201962660998
uf20-084.cnf,0.002121355035342276
uf20-0411.cnf,0.002106183033902198
uf20-0558.cnf,0.002646389009896666
uf20-0604.cnf,0.0037329259794205427
uf20-0965.cnf,0.003367816039826721
uf20-0598.cnf,0.0026197960251010954
uf20-055.cnf,0.002009799994993955
uf20-0991.cnf,0.001980400993488729
uf20-0784.cnf,0.004316818027291447
uf20-09.cnf,0.0046866939519532025
uf20-0999.cnf,0.002582137007266283
uf20-0632.cnf,0.0021451649954542518
uf20-0765.cnf,0.0020174660021439195
uf20-0643.cnf,0.0024297460331581533
uf20-099.cnf,0.004127332009375095
uf20-061.cnf,0.0035038500209338963
uf20-0732.cnf,0.002397275995463133
uf20-0727.cnf,0.0022180500091053545
uf20-072.cnf,0.0025097320321947336
uf20-0628.cnf,0.002570165030192584
uf20-096.cnf,0.004068173002451658
uf20-0968.cnf,0.0035706679918803275
uf20-0576.cnf,0.002396325988229364
uf20-0705.cnf,0.0026701929746195674
uf20-0964.cnf,0.0020632820087485015
uf50-0616.cnf,0.0028441169997677207
uf50-0472.cnf,0.002429415995720774
uf50-0591.cnf,0.002863811969291419
uf50-0575.cnf,0.004174178990069777
uf50-0497.cnf,0.0035366449737921357
uf50-0505.cnf,0.0029904109542258084
uf50-0590.cnf,0.00250972097273916
uf50-0467.cnf,0.0036189600359648466
uf50-0823.cnf,0.004184535006061196
uf50-047.cnf,0.005223535001277924
uf50-0943.cnf,0.00254681397927925
uf50-0821.cnf,0.0024588070227764547
uf50-085.cnf,0.0034920050529763103
uf50-0747.cnf,0.006027599039953202
uf50-0904.cnf,0.002661467995494604
uf50-0944.cnf,0.002473267959430814
uf50-011.cnf,0.0022683150018565357
uf50-0968.cnf,0.004467207007110119
uf50-0324.cnf,0.004723777004983276
uf50-0809.cnf,0.002665976993739605
uf50-0923.cnf,0.002881280961446464
uf50-0650.cnf,0.0025747830513864756
uf50-0753.cnf,0.003016987000592053
uf50-0219.cnf,0.0047083329991437495
uf50-0741.cnf,0.0029179429984651506
uf50-0214.cnf,0.0022635849891230464
uf50-089.cnf,0.0026275209966115654
uf50-0292.cnf,0.0041781970066949725
uf50-01.cnf,0.004440095974132419
uf50-0224.cnf,0.0028685230063274503
uf50-0947.cnf,0.00249860598705709
uf50-0897.cnf,0.002923431049566716
uf50-0399.cnf,0.002920722996350378
uf50-0781.cnf,0.005800365994218737
uf50-0760.cnf,0.003066270030103624
uf50-0356.cnf,0.002270059019792825
uf50-0137.cnf,0.0030471059726551175
uf50-080.cnf,0.0037402199814096093
uf50-014.cnf,0.004696568998042494
uf50-0534.cnf,0.0030815260251984
uf50-092.cnf,0.002474756969604641
uf50-0859.cnf,0.0033553059911355376
uf50-0862.cnf,0.004060419043526053
uf50-0707.cnf,0.0040192779852077365
uf50-0603.cnf,0.0022255879594013095
uf50-0738.cnf,0.0024874460068531334
uf50-0191.cnf,0.00257705501280725
uf50-0682.cnf,0.003930529986973852
uf50-0376.cnf,0.00430162699194625
uf50-0924.cnf,0.0028676490182988346
uf50-0957.cnf,0.002408088999800384
uf50-0240.cnf,0.0024344470002688468
uf50-019.cnf,0.005907215992920101
uf50-0348.cnf,0.0038310299860313535
uf50-0226.cnf,0.0028023680206388235
uf50-091.cnf,0.002519738976843655
uf50-0149.cnf,0.003389416029676795
uf50-0666.cnf,0.004676006035879254
uf50-0645.cnf,0.0035901019582524896
uf50-0602.cnf,0.0024087419733405113
uf50-0453.cnf,0.002592854027170688
uf50-0578.cnf,0.0028501050546765327
uf50-0819.cnf,0.004721742996480316
uf50-0909.cnf,0.0035434489836916327
uf50-079.cnf,0.002325209032278508
uf50-0771.cnf,0.0027558710426092148
uf50-0421.cnf,0.0026537710218690336
uf50-0162.cnf,0.004777946043759584
uf50-0916.cnf,0.003925617027562112
uf50-0989.cnf,0.002532621962018311
uf50-0335.cnf,0.0022418699809350073
uf50-07.cnf,0.0031211680034175515
uf50-0966.cnf,0.004616735968738794
uf50-0522.cnf,0.003493680967949331
uf50-0639.cnf,0.0026180900167673826
uf50-0725.cnf,0.0026639600400812924
uf50-0997.cnf,0.0022711329511366785
uf50-0808.cnf,0.0048087729956023395
uf50-0710.cnf,0.0048034730134531856
uf50-0764.cnf,0.002864697016775608
uf50-0607.cnf,0.0025433300179429352
uf50-0704.cnf,0.0029051019810140133
uf50-0778.cnf,0.004548460012301803
uf50-0252.cnf,0.0031832099775783718
uf50-0870.cnf,0.0022307789768092334
uf50-026.cnf,0.0033895669621415436
uf50-0956.cnf,0.0028251599869690835
uf50-0198.cnf,0.003763771033845842
uf50-0205.cnf,0.003822820959612727
uf50-0203.cnf,0.0032556839869357646
uf50-0423.cnf,0.0023216489935293794
uf50-0586.cnf,0.0024575830320827663
uf50-0114.cnf,0.004553691018372774
uf50-0658.cnf,0.004164882004261017
uf50-0125.cnf,0.0029053110047243536
uf50-0370.cnf,0.0026650979998521507
uf50-0646.cnf,0.003519384015817195
uf50-0606.cnf,0.0040585320093669
uf50-0381.cnf,0.0038548510055989027
uf50-0117.cnf,0.002197570982389152
uf50-0834.cnf,0.0029875769978389144
uf50-0245.cnf,0.0028410899685695767
uf50-0236.cnf,0.0037929199752397835
uf50-0325.cnf,0.004191553045529872
uf50-0562.cnf,0.0024224499939009547
uf50-0126.cnf,0.002628822985570878
uf50-0468.cnf,0.0027510530198924243
uf50-0933.cnf,0.004814905987586826
uf50-0845.cnf,0.00437470298493281
uf50-0211.cnf,0.004941737977787852
uf50-063.cnf,0.012403097003698349
uf50-0863.cnf,0.006950578012038022
uf50-0438.cnf,0.008913636032957584
uf50-0506.cnf,0.007384647964499891
uf50-0816.cnf,0.008375152014195919
uf50-0182.cnf,0.008033349993638694
uf50-074.cnf,0.014989544986747205
uf50-0766.cnf,0.00809656799538061
uf50-0611.cnf,0.008298052998725325
uf50-0401.cnf,0.00990414503030479
uf50-0698.cnf,0.010184988030232489
uf50-0234.cnf,0.009907803032547235
uf50-0743.cnf,0.012000003014691174
uf50-0188.cnf,0.009040127974003553
uf50-0721.cnf,0.007802905049175024
uf50-0530.cnf,0.013269563962239772
uf50-013.cnf,0.012762908008880913
uf50-0158.cnf,0.00862947799032554
uf50-0629.cnf,0.010596486972644925
uf50-0734.cnf,0.012585214979480952
uf50-0187.cnf,0.006186863989569247
uf50-0283.cnf,0.007308159023523331
uf50-0476.cnf,0.011826883011963218
uf50-0723.cnf,0.007800070045050234
uf50-0990.cnf,0.006834312051068991
uf50-0598.cnf,0.0074835330015048385
uf50-0846.cnf,0.008786010963376611
uf50-0938.cnf,0.0077317579998634756
uf50-0973.cnf,0.012135611032135785
uf50-0795.cnf,0.008554277999792248
uf50-0702.cnf,0.006264759984333068
uf50-0458.cnf,0.007955093984492123
uf50-0977.cnf,0.009654724039137363
uf50-0359.cnf,0.008706166001502424
uf50-0118.cnf,0.009474224003497511
uf50-0148.cnf,0.007852071954403073
uf50-0965.cnf,0.009215362020768225
uf50-0461.cnf,0.012612897960934788
uf50-0969.cnf,0.007636625960003585
uf50-054.cnf,0.00488795101409778
uf50-078.cnf,0.003942053008358926
uf50-0802.cnf,0.0028330510249361396
uf50-0676.cnf,0.0028285779990255833
uf50-0171.cnf,0.009741077024955302
uf50-0159.cnf,0.006575460021849722
uf50-0451.cnf,0.012295011954847723
uf50-0544.cnf,0.01648872601799667
uf50-0487.cnf,0.015166455996222794
uf50-0674.cnf,0.006346976035274565
uf50-0882.cnf,0.011869745037984103
uf50-0462.cnf,0.0036224800278432667
uf50-0935.cnf,0.003511792980134487
uf50-0582.cnf,0.0036783789983019233
uf50-0982.cnf,0.0035382789792492986
uf50-0289.cnf,0.003003060002811253
uf50-0300.cnf,0.002311713993549347
uf50-0857.cnf,0.0027386709698475897
uf50-0143.cnf,0.002982656005769968
uf50-0440.cnf,0.004588576965034008
uf50-0397.cnf,0.0035786349908448756
uf50-0218.cnf,0.002460874035023153
uf50-0779.cnf,0.002378414967097342
uf50-0782.cnf,0.0035287559730932117
uf50-0651.cnf,0.004127683991100639
uf50-0552.cnf,0.003132118028588593
uf50-0963.cnf,0.002551822050008923
uf50-0448.cnf,0.0026548290043137968
uf50-041.cnf,0.003830254019703716
uf50-0920.cnf,0.004428250016644597
uf50-0991.cnf,0.0030806410359218717
uf50-0592.cnf,0.002353551972191781
uf50-0992.cnf,0.0024047300103120506
uf50-0970.cnf,0.0031422399915754795
uf50-097.cnf,0.0048883630079217255
uf50-0516.cnf,0.003413351019844413
uf50-0176.cnf,0.0026202790322713554
uf50-0647.cnf,0.002558331994805485
uf50-0157.cnf,0.002601085987407714
uf50-0559.cnf,0.0051149409846402705
uf50-0936.cnf,0.003512747003696859
uf50-0164.cnf,0.002665352018084377
uf50-0521.cnf,0.0022303679725155234
uf50-0253.cnf,0.0031145740067586303
uf50-0623.cnf,0.005417523963842541
uf50-034.cnf,0.002661322010681033
uf50-0833.cnf,0.00300772103946656
uf50-0369.cnf,0.002553444996010512
uf50-042.cnf,0.003025213023647666
uf50-0374.cnf,0.005959067959338427
uf50-0284.cnf,0.0032701799646019936
uf50-0417.cnf,0.003221647988539189
uf50-0877.cnf,0.0030290450085885823
uf50-082.cnf,0.004391321970615536
uf50-0599.cnf,0.003561282006558031
uf50-0679.cnf,0.0025753199588507414
uf50-0291.cnf,0.002528625016566366
uf50-0303.cnf,0.0023720720200799406
uf50-099.cnf,0.003716467006597668
uf50-0186.cnf,0.004705133964307606
uf50-0466.cnf,0.002849672979209572
uf50-0633.cnf,0.002426629012916237
uf50-0796.cnf,0.0024617929593659937
uf50-0999.cnf,0.0033523219753988087
uf50-0894.cnf,0.004051664029248059
uf50-0565.cnf,0.003093882987741381
uf50-0708.cnf,0.002425728947855532
uf50-0314.cnf,0.0026536459918133914
uf50-0579.cnf,0.0033553309622220695
uf50-0865.cnf,0.004817613982595503
uf50-0869.cnf,0.003124926006421447
uf50-0238.cnf,0.0023984930012375116
uf50-0201.cnf,0.0026701880269683897
uf50-0320.cnf,0.0024350499734282494
uf50-0427.cnf,0.004635169985704124
uf50-077.cnf,0.004573987040203065
uf50-0180.cnf,0.0026374580338597298
uf50-093.cnf,0.0024952879757620394
uf50-0612.cnf,0.003230620000977069
uf50-0514.cnf,0.00466417899588123
uf50-024.cnf,0.0030602060141973197
uf50-0343.cnf,0.002711687993723899
uf50-0321.cnf,0.0025540750357322395
uf50-0130.cnf,0.003271647961810231
uf50-0112.cnf,0.004164287995081395
uf50-0411.cnf,0.003291788976639509
uf50-0684.cnf,0.003044183016754687
uf50-0890.cnf,0.0024987530196085572
uf50-0455.cnf,0.002783837029710412
uf50-0664.cnf,0.005101291986647993
uf50-0626.cnf,0.0034626330016180873
uf50-0566.cnf,0.0025385910412296653
uf50-0410.cnf,0.002477541973348707
uf50-0390.cnf,0.0026560280239209533
uf50-0502.cnf,0.005809043999761343
